case_id,profile_id,period,category,tags,validity,expected_error_code,status,contract_type,has_npwp,ptkp_status,grade,years_of_service,performance_score,basic_salary,annual_bonus_eligible,thr_eligible,days_present,days_absent,late_minutes,unpaid_leave_days,overtime_minutes,work_minutes,tax_flat_amount,salary_date
PAY-009-02,EMP-009,2026-02,NORMAL,DECIMAL_BOUNDARY|NORMAL|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,False,K/1,B2,9,81,5000000.000000,False,False,20,1,15,1,61,9600,250000.000001,2026-02-28
PAY-009-03,EMP-009,2026-03,BOUNDARY,BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,False,K/1,B2,9,81,5000000.000000,False,False,17,3,16,2,119,8160,0.000000,2026-03-31
PAY-009-04,EMP-009,2026-04,ZERO_VALUE,PERFORMANCE_BOUNDARY|PERMANENT|ZERO_VALUE,VALID,,tetap,karyawan_tetap,False,K/1,B2,9,81,5000000.000000,False,False,14,1,59,7,120,6720,50000.000000,2026-04-30
PAY-009-05,EMP-009,2026-05,RULE_INTERACTION,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/1,B2,9,81,5000000.000000,False,False,19,3,60,0,121,9120,125000.500000,2026-05-31
PAY-009-06,EMP-009,2026-06,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|RATE_TAX_VARIATION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/1,B2,9,81,5000000.000000,False,False,20,1,61,1,0,9600,250000.000001,2026-06-30
PAY-009-07,EMP-009,2026-07,ROUNDING_SENSITIVE,PERFORMANCE_BOUNDARY|PERMANENT|ROUNDING_SENSITIVE|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/1,B2,9,81,5000000.000000,False,False,17,3,0,2,1,8160,0.000000,2026-07-31
PAY-009-08,EMP-009,2026-08,EFFECTIVE_DATE,EFFECTIVE_DATE|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,False,K/1,B2,9,81,5000000.000000,False,False,14,1,1,7,59,6720,50000.000000,2026-08-31
PAY-009-09,EMP-009,2026-09,LEGACY_ADAPTER,LEGACY_ADAPTER|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/1,B2,9,81,5000000.000000,False,False,19,3,14,0,60,9120,125000.500000,2026-09-30
PAY-009-10,EMP-009,2026-10,TPR_IR_CANONICAL,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|TPR_IR_CANONICAL,VALID,,tetap,karyawan_tetap,False,K/1,B2,9,81,5000000.000000,False,False,20,1,15,1,61,9600,250000.000001,2026-10-31
PAY-009-11,EMP-009,2026-11,NORMAL,NORMAL|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,False,K/1,B2,9,81,5000000.000000,False,False,17,3,16,2,119,8160,0.000000,2026-11-30
PAY-009-12,EMP-009,2026-12,BOUNDARY,BOUNDARY|DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,False,K/1,B2,9,81,5000000.000000,False,False,14,1,59,7,120,6720,50000.000000,2026-12-31
PAY-010-01,EMP-010,2026-01,NORMAL,DECIMAL_BOUNDARY|NORMAL|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,10,88,5000000.000001,False,False,15,0,15,7,119,7200,250000.000001,2026-01-31
PAY-010-02,EMP-010,2026-02,BOUNDARY,BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,10,88,5000000.000001,False,False,20,2,16,0,120,9600,0.000000,2026-02-28
PAY-010-03,EMP-010,2026-03,ZERO_VALUE,PERMANENT|ZERO_BOUNDARY|ZERO_VALUE,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,10,88,5000000.000001,False,False,21,0,59,1,121,10080,50000.000000,2026-03-31
PAY-010-04,EMP-010,2026-04,RULE_INTERACTION,DECIMAL_BOUNDARY|PERMANENT|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,10,88,5000000.000001,False,True,18,2,60,2,0,8640,125000.500000,2026-04-30
PAY-010-05,EMP-010,2026-05,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|PERMANENT|RATE_TAX_VARIATION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,10,88,5000000.000001,False,False,15,0,61,7,1,7200,250000.000001,2026-05-31
PAY-010-06,EMP-010,2026-06,ROUNDING_SENSITIVE,PERMANENT|ROUNDING_SENSITIVE|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,10,88,5000000.000001,False,False,20,2,0,0,59,9600,0.000000,2026-06-30
PAY-010-07,EMP-010,2026-07,EFFECTIVE_DATE,EFFECTIVE_DATE|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,10,88,5000000.000001,False,False,21,0,1,1,60,10080,50000.000000,2026-07-31
PAY-010-08,EMP-010,2026-08,LEGACY_ADAPTER,LEGACY_ADAPTER|PERMANENT,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,10,88,5000000.000001,False,False,18,2,14,2,61,8640,125000.500000,2026-08-31
PAY-010-09,EMP-010,2026-09,TPR_IR_CANONICAL,DECIMAL_BOUNDARY|PERMANENT|TPR_IR_CANONICAL|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,10,88,5000000.000001,False,False,15,0,15,7,119,7200,250000.000001,2026-09-30
PAY-010-10,EMP-010,2026-10,NORMAL,NORMAL|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,10,88,5000000.000001,False,False,20,2,16,0,120,9600,0.000000,2026-10-31
PAY-010-11,EMP-010,2026-11,BOUNDARY,BOUNDARY|DECIMAL_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,10,88,5000000.000001,False,False,21,0,59,1,121,10080,50000.000000,2026-11-30
PAY-010-12,EMP-010,2026-12,ZERO_VALUE,DECIMAL_BOUNDARY|PERMANENT|ZERO_BOUNDARY|ZERO_VALUE,VALID,,tetap,karyawan_tetap,True,K/I/0,C1,10,88,5000000.000001,True,False,18,2,60,2,0,8640,125000.500000,2026-12-31
PAY-011-01,EMP-011,2026-01,BOUNDARY,BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,True,TK/0,A1,0,89,7499999.999999,False,False,19,1,16,2,121,9120,0.000000,2026-01-31
PAY-011-02,EMP-011,2026-02,ZERO_VALUE,PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY|ZERO_VALUE,VALID,,tetap,karyawan_tetap,True,TK/0,A1,0,89,7499999.999999,False,False,12,3,59,7,0,5760,50000.000000,2026-02-28
PAY-011-03,EMP-011,2026-03,RULE_INTERACTION,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/0,A1,0,89,7499999.999999,False,False,21,1,60,0,1,10080,125000.500000,2026-03-31
PAY-011-04,EMP-011,2026-04,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|RATE_TAX_VARIATION,VALID,,tetap,karyawan_tetap,True,TK/0,A1,0,89,7499999.999999,False,True,18,3,61,1,59,8640,250000.000001,2026-04-30
PAY-011-05,EMP-011,2026-05,ROUNDING_SENSITIVE,PERFORMANCE_BOUNDARY|PERMANENT|ROUNDING_SENSITIVE|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/0,A1,0,89,7499999.999999,False,False,19,1,0,2,60,9120,0.000000,2026-05-31
PAY-011-06,EMP-011,2026-06,EFFECTIVE_DATE,EFFECTIVE_DATE|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,True,TK/0,A1,0,89,7499999.999999,False,False,12,3,1,7,61,5760,50000.000000,2026-06-30
PAY-011-07,EMP-011,2026-07,LEGACY_ADAPTER,LEGACY_ADAPTER|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/0,A1,0,89,7499999.999999,False,False,21,1,14,0,119,10080,125000.500000,2026-07-31
PAY-011-08,EMP-011,2026-08,TPR_IR_CANONICAL,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|TPR_IR_CANONICAL,VALID,,tetap,karyawan_tetap,True,TK/0,A1,0,89,7499999.999999,False,False,18,3,15,1,120,8640,250000.000001,2026-08-31
PAY-011-09,EMP-011,2026-09,NORMAL,NORMAL|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,True,TK/0,A1,0,89,7499999.999999,False,False,19,1,16,2,121,9120,0.000000,2026-09-30
PAY-011-10,EMP-011,2026-10,BOUNDARY,BOUNDARY|DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/0,A1,0,89,7499999.999999,False,False,12,3,59,7,0,5760,50000.000000,2026-10-31
PAY-011-11,EMP-011,2026-11,ZERO_VALUE,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY|ZERO_VALUE,VALID,,tetap,karyawan_tetap,True,TK/0,A1,0,89,7499999.999999,False,False,21,1,60,0,1,10080,125000.500000,2026-11-30
PAY-011-12,EMP-011,2026-12,RULE_INTERACTION,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|RULE_INTERACTION,VALID,,tetap,karyawan_tetap,True,TK/0,A1,0,89,7499999.999999,False,False,18,3,61,1,59,8640,250000.000001,2026-12-31
PAY-012-01,EMP-012,2026-01,ZERO_VALUE,PERFORMANCE_BOUNDARY|PERMANENT|ZERO_VALUE,VALID,,tetap,karyawan_tetap,False,TK/1,A2,1,90,7500000.000000,False,False,19,2,59,1,1,9120,50000.000000,2026-01-31
PAY-012-02,EMP-012,2026-02,RULE_INTERACTION,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,TK/1,A2,1,90,7500000.000000,False,False,20,0,60,2,59,9600,125000.500000,2026-02-28
PAY-012-03,EMP-012,2026-03,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|RATE_TAX_VARIATION,VALID,,tetap,karyawan_tetap,False,TK/1,A2,1,90,7500000.000000,False,False,13,2,61,7,60,6240,250000.000001,2026-03-31
PAY-012-04,EMP-012,2026-04,ROUNDING_SENSITIVE,PERFORMANCE_BOUNDARY|PERMANENT|ROUNDING_SENSITIVE|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,TK/1,A2,1,90,7500000.000000,False,False,22,0,0,0,61,10560,0.000000,2026-04-30
PAY-012-05,EMP-012,2026-05,EFFECTIVE_DATE,EFFECTIVE_DATE|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,False,TK/1,A2,1,90,7500000.000000,False,False,19,2,1,1,119,9120,50000.000000,2026-05-31
PAY-012-06,EMP-012,2026-06,LEGACY_ADAPTER,LEGACY_ADAPTER|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,TK/1,A2,1,90,7500000.000000,False,False,20,0,14,2,120,9600,125000.500000,2026-06-30
PAY-012-07,EMP-012,2026-07,TPR_IR_CANONICAL,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|TPR_IR_CANONICAL,VALID,,tetap,karyawan_tetap,False,TK/1,A2,1,90,7500000.000000,False,False,13,2,15,7,121,6240,250000.000001,2026-07-31
PAY-012-08,EMP-012,2026-08,NORMAL,NORMAL|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,TK/1,A2,1,90,7500000.000000,False,False,22,0,16,0,0,10560,0.000000,2026-08-31
PAY-012-09,EMP-012,2026-09,BOUNDARY,BOUNDARY|DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,False,TK/1,A2,1,90,7500000.000000,False,False,19,2,59,1,1,9120,50000.000000,2026-09-30
PAY-012-10,EMP-012,2026-10,ZERO_VALUE,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY|ZERO_VALUE,VALID,,tetap,karyawan_tetap,False,TK/1,A2,1,90,7500000.000000,False,False,20,0,60,2,59,9600,125000.500000,2026-10-31
PAY-012-11,EMP-012,2026-11,RULE_INTERACTION,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|RULE_INTERACTION,VALID,,tetap,karyawan_tetap,False,TK/1,A2,1,90,7500000.000000,False,False,13,2,61,7,60,6240,250000.000001,2026-11-30
PAY-012-12,EMP-012,2026-12,RATE_TAX_VARIATION,PERFORMANCE_BOUNDARY|PERMANENT|RATE_TAX_VARIATION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,TK/1,A2,1,90,7500000.000000,True,False,22,0,0,0,61,10560,0.000000,2026-12-31
PAY-013-01,EMP-013,2026-01,RULE_INTERACTION,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/0,B1,2,91,7500000.000001,False,False,19,3,60,0,60,9120,125000.500000,2026-01-31
PAY-013-02,EMP-013,2026-02,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|RATE_TAX_VARIATION,VALID,,tetap,karyawan_tetap,True,K/0,B1,2,91,7500000.000001,False,False,20,1,61,1,61,9600,250000.000001,2026-02-28
PAY-013-03,EMP-013,2026-03,ROUNDING_SENSITIVE,PERFORMANCE_BOUNDARY|PERMANENT|ROUNDING_SENSITIVE|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/0,B1,2,91,7500000.000001,False,False,17,3,0,2,119,8160,0.000000,2026-03-31
PAY-013-04,EMP-013,2026-04,EFFECTIVE_DATE,EFFECTIVE_DATE|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,True,K/0,B1,2,91,7500000.000001,False,True,14,1,1,7,120,6720,50000.000000,2026-04-30
PAY-013-05,EMP-013,2026-05,LEGACY_ADAPTER,LEGACY_ADAPTER|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/0,B1,2,91,7500000.000001,False,False,19,3,14,0,121,9120,125000.500000,2026-05-31
PAY-013-06,EMP-013,2026-06,TPR_IR_CANONICAL,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|TPR_IR_CANONICAL|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/0,B1,2,91,7500000.000001,False,False,20,1,15,1,0,9600,250000.000001,2026-06-30
PAY-013-07,EMP-013,2026-07,NORMAL,NORMAL|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,True,K/0,B1,2,91,7500000.000001,False,False,17,3,16,2,1,8160,0.000000,2026-07-31
PAY-013-08,EMP-013,2026-08,BOUNDARY,BOUNDARY|DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,True,K/0,B1,2,91,7500000.000001,False,False,14,1,59,7,59,6720,50000.000000,2026-08-31
PAY-013-09,EMP-013,2026-09,ZERO_VALUE,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|ZERO_BOUNDARY|ZERO_VALUE,VALID,,tetap,karyawan_tetap,True,K/0,B1,2,91,7500000.000001,False,False,19,3,60,0,60,9120,125000.500000,2026-09-30
PAY-013-10,EMP-013,2026-10,RULE_INTERACTION,DECIMAL_BOUNDARY|PERFORMANCE_BOUNDARY|PERMANENT|RULE_INTERACTION,VALID,,tetap,karyawan_tetap,True,K/0,B1,2,91,7500000.000001,False,False,20,1,61,1,61,9600,250000.000001,2026-10-31
PAY-013-11,EMP-013,2026-11,RATE_TAX_VARIATION,PERFORMANCE_BOUNDARY|PERMANENT|RATE_TAX_VARIATION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/0,B1,2,91,7500000.000001,False,False,17,3,0,2,119,8160,0.000000,2026-11-30
PAY-013-12,EMP-013,2026-12,ROUNDING_SENSITIVE,PERFORMANCE_BOUNDARY|PERMANENT|ROUNDING_SENSITIVE,VALID,,tetap,karyawan_tetap,True,K/0,B1,2,91,7500000.000001,False,False,14,1,1,7,120,6720,50000.000000,2026-12-31
PAY-014-01,EMP-014,2026-01,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|PERMANENT|RATE_TAX_VARIATION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/1,B2,3,99,9999999.999999,False,False,15,0,61,7,119,7200,250000.000001,2026-01-31
PAY-014-02,EMP-014,2026-02,ROUNDING_SENSITIVE,PERMANENT|ROUNDING_SENSITIVE|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/1,B2,3,99,9999999.999999,False,False,20,2,0,0,120,9600,0.000000,2026-02-28
PAY-014-03,EMP-014,2026-03,EFFECTIVE_DATE,EFFECTIVE_DATE|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/1,B2,3,99,9999999.999999,False,False,21,0,1,1,121,10080,50000.000000,2026-03-31
PAY-014-04,EMP-014,2026-04,LEGACY_ADAPTER,LEGACY_ADAPTER|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/1,B2,3,99,9999999.999999,False,True,18,2,14,2,0,8640,125000.500000,2026-04-30
PAY-014-05,EMP-014,2026-05,TPR_IR_CANONICAL,DECIMAL_BOUNDARY|PERMANENT|TPR_IR_CANONICAL|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/1,B2,3,99,9999999.999999,False,False,15,0,15,7,1,7200,250000.000001,2026-05-31
PAY-014-06,EMP-014,2026-06,NORMAL,NORMAL|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/1,B2,3,99,9999999.999999,False,False,20,2,16,0,59,9600,0.000000,2026-06-30
PAY-014-07,EMP-014,2026-07,BOUNDARY,BOUNDARY|DECIMAL_BOUNDARY|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/1,B2,3,99,9999999.999999,False,False,21,0,59,1,60,10080,50000.000000,2026-07-31
PAY-014-08,EMP-014,2026-08,ZERO_VALUE,DECIMAL_BOUNDARY|PERMANENT|ZERO_VALUE,VALID,,tetap,karyawan_tetap,True,K/1,B2,3,99,9999999.999999,False,False,18,2,60,2,61,8640,125000.500000,2026-08-31
PAY-014-09,EMP-014,2026-09,RULE_INTERACTION,DECIMAL_BOUNDARY|PERMANENT|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/1,B2,3,99,9999999.999999,False,False,15,0,61,7,119,7200,250000.000001,2026-09-30
PAY-014-10,EMP-014,2026-10,RATE_TAX_VARIATION,PERMANENT|RATE_TAX_VARIATION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/1,B2,3,99,9999999.999999,False,False,20,2,0,0,120,9600,0.000000,2026-10-31
PAY-014-11,EMP-014,2026-11,ROUNDING_SENSITIVE,PERMANENT|ROUNDING_SENSITIVE|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/1,B2,3,99,9999999.999999,False,False,21,0,1,1,121,10080,50000.000000,2026-11-30
PAY-014-12,EMP-014,2026-12,EFFECTIVE_DATE,EFFECTIVE_DATE|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,K/1,B2,3,99,9999999.999999,True,False,18,2,14,2,0,8640,125000.500000,2026-12-31
PAY-015-01,EMP-015,2026-01,ROUNDING_SENSITIVE,PERMANENT|ROUNDING_SENSITIVE|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/I/0,C1,4,100,10000000.000000,False,False,19,1,0,2,121,9120,0.000000,2026-01-31
PAY-015-02,EMP-015,2026-02,EFFECTIVE_DATE,EFFECTIVE_DATE|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/I/0,C1,4,100,10000000.000000,False,False,12,3,1,7,0,5760,50000.000000,2026-02-28
PAY-015-03,EMP-015,2026-03,LEGACY_ADAPTER,LEGACY_ADAPTER|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/I/0,C1,4,100,10000000.000000,False,False,21,1,14,0,1,10080,125000.500000,2026-03-31
PAY-015-04,EMP-015,2026-04,TPR_IR_CANONICAL,DECIMAL_BOUNDARY|PERMANENT|TPR_IR_CANONICAL,VALID,,tetap,karyawan_tetap,False,K/I/0,C1,4,100,10000000.000000,False,False,18,3,15,1,59,8640,250000.000001,2026-04-30
PAY-015-05,EMP-015,2026-05,NORMAL,NORMAL|PERMANENT,VALID,,tetap,karyawan_tetap,False,K/I/0,C1,4,100,10000000.000000,False,False,19,1,16,2,60,9120,0.000000,2026-05-31
PAY-015-06,EMP-015,2026-06,BOUNDARY,BOUNDARY|DECIMAL_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,False,K/I/0,C1,4,100,10000000.000000,False,False,12,3,59,7,61,5760,50000.000000,2026-06-30
PAY-015-07,EMP-015,2026-07,ZERO_VALUE,DECIMAL_BOUNDARY|PERMANENT|ZERO_BOUNDARY|ZERO_VALUE,VALID,,tetap,karyawan_tetap,False,K/I/0,C1,4,100,10000000.000000,False,False,21,1,60,0,119,10080,125000.500000,2026-07-31
PAY-015-08,EMP-015,2026-08,RULE_INTERACTION,DECIMAL_BOUNDARY|PERMANENT|RULE_INTERACTION,VALID,,tetap,karyawan_tetap,False,K/I/0,C1,4,100,10000000.000000,False,False,18,3,61,1,120,8640,250000.000001,2026-08-31
PAY-015-09,EMP-015,2026-09,RATE_TAX_VARIATION,PERMANENT|RATE_TAX_VARIATION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/I/0,C1,4,100,10000000.000000,False,False,19,1,0,2,121,9120,0.000000,2026-09-30
PAY-015-10,EMP-015,2026-10,ROUNDING_SENSITIVE,PERMANENT|ROUNDING_SENSITIVE|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/I/0,C1,4,100,10000000.000000,False,False,12,3,1,7,0,5760,50000.000000,2026-10-31
PAY-015-11,EMP-015,2026-11,EFFECTIVE_DATE,EFFECTIVE_DATE|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,False,K/I/0,C1,4,100,10000000.000000,False,False,21,1,14,0,1,10080,125000.500000,2026-11-30
PAY-015-12,EMP-015,2026-12,LEGACY_ADAPTER,DECIMAL_BOUNDARY|LEGACY_ADAPTER|PERMANENT,VALID,,tetap,karyawan_tetap,False,K/I/0,C1,4,100,10000000.000000,False,False,18,3,15,1,59,8640,250000.000001,2026-12-31
PAY-016-01,EMP-016,2026-01,EFFECTIVE_DATE,EFFECTIVE_DATE|PERMANENT,VALID,,tetap,karyawan_tetap,True,TK/0,A1,5,0,10000000.000001,False,False,19,2,1,1,1,9120,50000.000000,2026-01-31
PAY-016-02,EMP-016,2026-02,LEGACY_ADAPTER,LEGACY_ADAPTER|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/0,A1,5,0,10000000.000001,False,False,20,0,14,2,59,9600,125000.500000,2026-02-28
PAY-016-03,EMP-016,2026-03,TPR_IR_CANONICAL,DECIMAL_BOUNDARY|PERMANENT|TPR_IR_CANONICAL,VALID,,tetap,karyawan_tetap,True,TK/0,A1,5,0,10000000.000001,False,False,13,2,15,7,60,6240,250000.000001,2026-03-31
PAY-016-04,EMP-016,2026-04,NORMAL,NORMAL|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/0,A1,5,0,10000000.000001,False,True,22,0,16,0,61,10560,0.000000,2026-04-30
PAY-016-05,EMP-016,2026-05,BOUNDARY,BOUNDARY|DECIMAL_BOUNDARY|PERMANENT,VALID,,tetap,karyawan_tetap,True,TK/0,A1,5,0,10000000.000001,False,False,19,2,59,1,119,9120,50000.000000,2026-05-31
PAY-016-06,EMP-016,2026-06,ZERO_VALUE,DECIMAL_BOUNDARY|PERMANENT|ZERO_BOUNDARY|ZERO_VALUE,VALID,,tetap,karyawan_tetap,True,TK/0,A1,5,0,10000000.000001,False,False,20,0,60,2,120,9600,125000.500000,2026-06-30
PAY-016-07,EMP-016,2026-07,RULE_INTERACTION,DECIMAL_BOUNDARY|PERMANENT|RULE_INTERACTION,VALID,,tetap,karyawan_tetap,True,TK/0,A1,5,0,10000000.000001,False,False,13,2,61,7,121,6240,250000.000001,2026-07-31
PAY-016-08,EMP-016,2026-08,RATE_TAX_VARIATION,PERMANENT|RATE_TAX_VARIATION|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/0,A1,5,0,10000000.000001,False,False,22,0,0,0,0,10560,0.000000,2026-08-31
PAY-016-09,EMP-016,2026-09,ROUNDING_SENSITIVE,PERMANENT|ROUNDING_SENSITIVE,VALID,,tetap,karyawan_tetap,True,TK/0,A1,5,0,10000000.000001,False,False,19,2,1,1,1,9120,50000.000000,2026-09-30
PAY-016-10,EMP-016,2026-10,EFFECTIVE_DATE,EFFECTIVE_DATE|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/0,A1,5,0,10000000.000001,False,False,20,0,14,2,59,9600,125000.500000,2026-10-31
PAY-016-11,EMP-016,2026-11,LEGACY_ADAPTER,DECIMAL_BOUNDARY|LEGACY_ADAPTER|PERMANENT,VALID,,tetap,karyawan_tetap,True,TK/0,A1,5,0,10000000.000001,False,False,13,2,15,7,60,6240,250000.000001,2026-11-30
PAY-016-12,EMP-016,2026-12,TPR_IR_CANONICAL,DECIMAL_BOUNDARY|PERMANENT|TPR_IR_CANONICAL|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/0,A1,5,0,10000000.000001,True,False,22,0,16,0,61,10560,0.000000,2026-12-31
PAY-017-01,EMP-017,2026-01,LEGACY_ADAPTER,LEGACY_ADAPTER|PERMANENT|ZERO_BOUNDARY,VALID,,tetap,karyawan_tetap,True,TK/1,A2,6,1,11504770.000000,False,False,19,3,14,0,60,9120,125000.500000,2026-01-31
PAY-017-02,EMP-017,2026-02,TPR_IR_CANONICAL,DECIMAL_BOUNDARY|PERMANENT|TPR_IR_CANONICAL,VALID,,tetap,karyawan_tetap,True,TK/1,A2,6,1,11504770.000000,False,False,20,1,15,1,61,9600,250000.000001,2026-02-28
PAY-017-03,EMP-017,2026-03,NORMAL,DECIMAL_BOUNDARY|NORMAL|PERMANENT,VALID,,tetap,karyawan_tetap,True,TK/1,A2,6,1,11504770.000000,False,False,17,3,16,2,119,8160,0.000000,2026-03-31
